"","year","hh_address","farmer_id","foodsec","location_type","location_name"
"2546",2019,"doy-01-014","d3eac1c572c132a0509aacca92e0b9ac3b646103466","Moderately food insecure ","country","Ethiopia"
"2547",2019,"doy-01-014","d3eac1c572c132a0509aacca92e0b9ac3b646103466","Moderately food insecure ","site","Doyogena"
"2548",2019,"doy-01-014","d3eac1c572c132a0509aacca92e0b9ac3b646103466","Moderately food insecure ","community","Tula"
"2549",2019,"doy-01-012","d4cad02578ce4ff2a0e09fe3f9c90f7aeded6018764","Food secure ","region","East Africa"
"2550",2019,"doy-01-012","d4cad02578ce4ff2a0e09fe3f9c90f7aeded6018764","Food secure ","country","Ethiopia"
"2551",2019,"doy-01-012","d4cad02578ce4ff2a0e09fe3f9c90f7aeded6018764","Food secure ","site","Doyogena"
"2552",2019,"doy-01-012","d4cad02578ce4ff2a0e09fe3f9c90f7aeded6018764","Food secure ","community","Tula"
"2553",2019,"doy-07-014","d57a7f1570304bda599656c5d513c183dd6263161b6","Mildly food insecure ","region","East Africa"
"2554",2019,"doy-07-014","d57a7f1570304bda599656c5d513c183dd6263161b6","Mildly food insecure ","country","Ethiopia"
"2555",2019,"doy-07-014","d57a7f1570304bda599656c5d513c183dd6263161b6","Mildly food insecure ","site","Doyogena"
"2556",2019,"doy-07-014","d57a7f1570304bda599656c5d513c183dd6263161b6","Mildly food insecure ","community","Gatame 1"
"2557",2019,"doy-02-016","d64a359576308b85a7f45b53ac0ff3876116b3e8b88","Food secure ","region","East Africa"
"2558",2019,"doy-02-016","d64a359576308b85a7f45b53ac0ff3876116b3e8b88","Food secure ","country","Ethiopia"
"2559",2019,"doy-02-016","d64a359576308b85a7f45b53ac0ff3876116b3e8b88","Food secure ","site","Doyogena"
"2560",2019,"doy-02-016","d64a359576308b85a7f45b53ac0ff3876116b3e8b88","Food secure ","community","Suticho"
"2561",2019,"doy-07-019","d73a841570d7358160f7694f86f3477570ed6efadbd","Severely food insecure ","region","East Africa"
"2562",2019,"doy-07-019","d73a841570d7358160f7694f86f3477570ed6efadbd","Severely food insecure ","country","Ethiopia"
"2563",2019,"doy-07-019","d73a841570d7358160f7694f86f3477570ed6efadbd","Severely food insecure ","site","Doyogena"
"2564",2019,"doy-07-019","d73a841570d7358160f7694f86f3477570ed6efadbd","Severely food insecure ","community","Gatame 1"
"2565",2019,"doy-05-020","da2a8ca57a55085f6f6d4133394f6cb911df3fc4577","Mildly food insecure ","region","East Africa"
"2566",2019,"doy-05-020","da2a8ca57a55085f6f6d4133394f6cb911df3fc4577","Mildly food insecure ","country","Ethiopia"
"2567",2019,"doy-05-020","da2a8ca57a55085f6f6d4133394f6cb911df3fc4577","Mildly food insecure ","site","Doyogena"
"2568",2019,"doy-05-020","da2a8ca57a55085f6f6d4133394f6cb911df3fc4577","Mildly food insecure ","community","Tachignaw Genjo"
"2569",2019,"doy-07-003","dabad7757ce9de4e97c1734fe1251f85bd76ff5f384","Severely food insecure ","region","East Africa"
"2570",2019,"doy-07-003","dabad7757ce9de4e97c1734fe1251f85bd76ff5f384","Severely food insecure ","country","Ethiopia"
"2571",2019,"doy-07-003","dabad7757ce9de4e97c1734fe1251f85bd76ff5f384","Severely food insecure ","site","Doyogena"
"2572",2019,"doy-07-003","dabad7757ce9de4e97c1734fe1251f85bd76ff5f384","Severely food insecure ","community","Gatame 1"
"2573",2019,"doy-02-013","dafa1fe57029b13abb7b4920348382c9f8fff7b3e7f","Severely food insecure ","region","East Africa"
"2574",2019,"doy-02-013","dafa1fe57029b13abb7b4920348382c9f8fff7b3e7f","Severely food insecure ","country","Ethiopia"
"2575",2019,"doy-02-013","dafa1fe57029b13abb7b4920348382c9f8fff7b3e7f","Severely food insecure ","site","Doyogena"
"2576",2019,"doy-02-013","dafa1fe57029b13abb7b4920348382c9f8fff7b3e7f","Severely food insecure ","community","Suticho"
"2577",2019,"doy-05-012","db0aca1570137af6ee97f0ee4471183f79aafc91b3c","Severely food insecure ","region","East Africa"
"2578",2019,"doy-05-012","db0aca1570137af6ee97f0ee4471183f79aafc91b3c","Severely food insecure ","country","Ethiopia"
"2579",2019,"doy-05-012","db0aca1570137af6ee97f0ee4471183f79aafc91b3c","Severely food insecure ","site","Doyogena"
"2580",2019,"doy-05-012","db0aca1570137af6ee97f0ee4471183f79aafc91b3c","Severely food insecure ","community","Tachignaw Genjo"
"2581",2019,"doy-02-004","ddcacc55746c850ab1b2ea416ae7fd77f8866180dc3","Severely food insecure ","region","East Africa"
"2582",2019,"doy-02-004","ddcacc55746c850ab1b2ea416ae7fd77f8866180dc3","Severely food insecure ","country","Ethiopia"
"2583",2019,"doy-02-004","ddcacc55746c850ab1b2ea416ae7fd77f8866180dc3","Severely food insecure ","site","Doyogena"
"2584",2019,"doy-02-004","ddcacc55746c850ab1b2ea416ae7fd77f8866180dc3","Severely food insecure ","community","Suticho"
"2585",2019,"doy-07-007","df4ad3e570c34a7591eceddd4bc209f7d3444162147","Severely food insecure ","region","East Africa"
"2586",2019,"doy-07-007","df4ad3e570c34a7591eceddd4bc209f7d3444162147","Severely food insecure ","country","Ethiopia"
"2587",2019,"doy-07-007","df4ad3e570c34a7591eceddd4bc209f7d3444162147","Severely food insecure ","site","Doyogena"
"2588",2019,"doy-07-007","df4ad3e570c34a7591eceddd4bc209f7d3444162147","Severely food insecure ","community","Gatame 1"
"2589",2019,"doy-04-021","e52ae945746b73694694042f7ce64e04df851762486","Food secure ","region","East Africa"
"2590",2019,"doy-04-021","e52ae945746b73694694042f7ce64e04df851762486","Food secure ","country","Ethiopia"
"2591",2019,"doy-04-021","e52ae945746b73694694042f7ce64e04df851762486","Food secure ","site","Doyogena"
"2592",2019,"doy-04-021","e52ae945746b73694694042f7ce64e04df851762486","Food secure ","community","Cholola 2"
"2593",2019,"doy-03-003","e53a044577003bfdb36d870f3c21c74a8ac1e649ad4","Moderately food insecure ","region","East Africa"
"2594",2019,"doy-03-003","e53a044577003bfdb36d870f3c21c74a8ac1e649ad4","Moderately food insecure ","country","Ethiopia"
"2595",2019,"doy-03-003","e53a044577003bfdb36d870f3c21c74a8ac1e649ad4","Moderately food insecure ","site","Doyogena"
"2596",2019,"doy-03-003","e53a044577003bfdb36d870f3c21c74a8ac1e649ad4","Moderately food insecure ","community","Gewada"
"2597",2019,"doy-02-002","e5ba43f577643bd1babc87da5598cb507556abb5903","Moderately food insecure ","region","East Africa"
"2598",2019,"doy-02-002","e5ba43f577643bd1babc87da5598cb507556abb5903","Moderately food insecure ","country","Ethiopia"
"2599",2019,"doy-02-002","e5ba43f577643bd1babc87da5598cb507556abb5903","Moderately food insecure ","site","Doyogena"
"2600",2019,"doy-02-002","e5ba43f577643bd1babc87da5598cb507556abb5903","Moderately food insecure ","community","Suticho"
"2601",2019,"doy-06-023","e8dabb7579e28a7cf74a572a344c0e1dcba6051f4c1","Severely food insecure ","region","East Africa"
"2602",2019,"doy-06-023","e8dabb7579e28a7cf74a572a344c0e1dcba6051f4c1","Severely food insecure ","country","Ethiopia"
"2603",2019,"doy-06-023","e8dabb7579e28a7cf74a572a344c0e1dcba6051f4c1","Severely food insecure ","site","Doyogena"
"2604",2019,"doy-06-023","e8dabb7579e28a7cf74a572a344c0e1dcba6051f4c1","Severely food insecure ","community","Duna"
"2605",2019,"doy-04-012","e94a5c657b13a3b4348c2c295d8eb1998911a16d8be","Food secure ","region","East Africa"
"2606",2019,"doy-04-012","e94a5c657b13a3b4348c2c295d8eb1998911a16d8be","Food secure ","country","Ethiopia"
"2607",2019,"doy-04-012","e94a5c657b13a3b4348c2c295d8eb1998911a16d8be","Food secure ","site","Doyogena"
"2608",2019,"doy-04-012","e94a5c657b13a3b4348c2c295d8eb1998911a16d8be","Food secure ","community","Cholola 2"
"2609",2019,"doy-05-008","f0bade9572ea53137a45daf72641c9f85b879333468","Moderately food insecure ","region","East Africa"
"2610",2019,"doy-05-008","f0bade9572ea53137a45daf72641c9f85b879333468","Moderately food insecure ","country","Ethiopia"
"2611",2019,"doy-05-008","f0bade9572ea53137a45daf72641c9f85b879333468","Moderately food insecure ","site","Doyogena"
"2612",2019,"doy-05-008","f0bade9572ea53137a45daf72641c9f85b879333468","Moderately food insecure ","community","Tachignaw Genjo"
"2613",2019,"doy-02-011","f18a507574b5cdb8be19d12d7b484376d9422936481","Moderately food insecure ","region","East Africa"
"2614",2019,"doy-02-011","f18a507574b5cdb8be19d12d7b484376d9422936481","Moderately food insecure ","country","Ethiopia"
"2615",2019,"doy-02-011","f18a507574b5cdb8be19d12d7b484376d9422936481","Moderately food insecure ","site","Doyogena"
"2616",2019,"doy-02-011","f18a507574b5cdb8be19d12d7b484376d9422936481","Moderately food insecure ","community","Suticho"
"2617",2019,"doy-05-004","f36a4005700083632807ab8eab8d6819aa98bdd4bb6","Severely food insecure ","region","East Africa"
"2618",2019,"doy-05-004","f36a4005700083632807ab8eab8d6819aa98bdd4bb6","Severely food insecure ","country","Ethiopia"
"2619",2019,"doy-05-004","f36a4005700083632807ab8eab8d6819aa98bdd4bb6","Severely food insecure ","site","Doyogena"
"2620",2019,"doy-05-004","f36a4005700083632807ab8eab8d6819aa98bdd4bb6","Severely food insecure ","community","Tachignaw Genjo"
"2621",2019,"doy-07-008","f7ea7115791f8524ab3f7e7036f417200ec503f0bd7","Moderately food insecure ","region","East Africa"
"2622",2019,"doy-07-008","f7ea7115791f8524ab3f7e7036f417200ec503f0bd7","Moderately food insecure ","country","Ethiopia"
"2623",2019,"doy-07-008","f7ea7115791f8524ab3f7e7036f417200ec503f0bd7","Moderately food insecure ","site","Doyogena"
"2624",2019,"doy-07-008","f7ea7115791f8524ab3f7e7036f417200ec503f0bd7","Moderately food insecure ","community","Gatame 1"
"2625",2019,"doy-06-025","f98a7ce57aceb2fd57fe7a81e07e1909dad11a78c4a","Moderately food insecure ","region","East Africa"
"2626",2019,"doy-06-025","f98a7ce57aceb2fd57fe7a81e07e1909dad11a78c4a","Moderately food insecure ","country","Ethiopia"
"2627",2019,"doy-06-025","f98a7ce57aceb2fd57fe7a81e07e1909dad11a78c4a","Moderately food insecure ","site","Doyogena"
"2628",2019,"doy-06-025","f98a7ce57aceb2fd57fe7a81e07e1909dad11a78c4a","Moderately food insecure ","community","Duna"
"2629",2019,"doy-03-019","fa8a41757eb8529876e4f4948d3e5af9486ad2ab706","Food secure ","region","East Africa"
"2630",2019,"doy-03-019","fa8a41757eb8529876e4f4948d3e5af9486ad2ab706","Food secure ","country","Ethiopia"
"2631",2019,"doy-03-019","fa8a41757eb8529876e4f4948d3e5af9486ad2ab706","Food secure ","site","Doyogena"
"2632",2019,"doy-03-019","fa8a41757eb8529876e4f4948d3e5af9486ad2ab706","Food secure ","community","Gewada"
"2633",2019,"doy-02-006","fd1af4457bb9b17dfe948a13a1b4285aea0243719e7","Food secure ","region","East Africa"
"2634",2019,"doy-02-006","fd1af4457bb9b17dfe948a13a1b4285aea0243719e7","Food secure ","country","Ethiopia"
"2635",2019,"doy-02-006","fd1af4457bb9b17dfe948a13a1b4285aea0243719e7","Food secure ","site","Doyogena"
"2636",2019,"doy-02-006","fd1af4457bb9b17dfe948a13a1b4285aea0243719e7","Food secure ","community","Suticho"
"2637",2019,"doy-06-016","fd7a5b4578fefee8391841d61f93883a8f6b160bed5","Severely food insecure ","region","East Africa"
"2638",2019,"doy-06-016","fd7a5b4578fefee8391841d61f93883a8f6b160bed5","Severely food insecure ","country","Ethiopia"
"2639",2019,"doy-06-016","fd7a5b4578fefee8391841d61f93883a8f6b160bed5","Severely food insecure ","site","Doyogena"
"2640",2019,"doy-06-016","fd7a5b4578fefee8391841d61f93883a8f6b160bed5","Severely food insecure ","community","Duna"
"2641",2019,"doy-03-013","fefabba573077233afd5fbe238617eb0bd7a44781c0","Moderately food insecure ","region","East Africa"
"2642",2019,"doy-03-013","fefabba573077233afd5fbe238617eb0bd7a44781c0","Moderately food insecure ","country","Ethiopia"
"2643",2019,"doy-03-013","fefabba573077233afd5fbe238617eb0bd7a44781c0","Moderately food insecure ","site","Doyogena"
"2644",2019,"doy-03-013","fefabba573077233afd5fbe238617eb0bd7a44781c0","Moderately food insecure ","community","Gewada"
"2645",2019,"KAF-04-018","00ba8965782c1b75e944a410ba7f044ee024082a7e1","Severely food insecure ","region","West Africa"
"2646",2019,"KAF-04-018","00ba8965782c1b75e944a410ba7f044ee024082a7e1","Severely food insecure ","country","Senegal"
"2647",2019,"KAF-04-018","00ba8965782c1b75e944a410ba7f044ee024082a7e1","Severely food insecure ","site","Kaffrine"
"2648",2019,"KAF-04-018","00ba8965782c1b75e944a410ba7f044ee024082a7e1","Severely food insecure ","community","Toune Mosquée"
"2649",2019,"KAF-07-012","013ac5d575c8e720561c8f034f5f9f199b0a438e761","Moderately food insecure ","region","West Africa"
"2650",2019,"KAF-07-012","013ac5d575c8e720561c8f034f5f9f199b0a438e761","Moderately food insecure ","country","Senegal"
"2651",2019,"KAF-07-012","013ac5d575c8e720561c8f034f5f9f199b0a438e761","Moderately food insecure ","site","Kaffrine"
"2652",2019,"KAF-07-012","013ac5d575c8e720561c8f034f5f9f199b0a438e761","Moderately food insecure ","community","Ndamboul Mboul"
"2653",2019,"KAF-06-016","015ad65575fc19aa317f936eb050f7362794d77e26f","Severely food insecure ","region","West Africa"
"2654",2019,"KAF-06-016","015ad65575fc19aa317f936eb050f7362794d77e26f","Severely food insecure ","country","Senegal"
"2655",2019,"KAF-06-016","015ad65575fc19aa317f936eb050f7362794d77e26f","Severely food insecure ","site","Kaffrine"
"2656",2019,"KAF-06-016","015ad65575fc19aa317f936eb050f7362794d77e26f","Severely food insecure ","community","Ngouye"
"2657",2019,"KAF-08-004","01baf8b5713f35553c93c13a87f18aac90735820643","Moderately food insecure ","region","West Africa"
"2658",2019,"KAF-08-004","01baf8b5713f35553c93c13a87f18aac90735820643","Moderately food insecure ","country","Senegal"
"2659",2019,"KAF-08-004","01baf8b5713f35553c93c13a87f18aac90735820643","Moderately food insecure ","site","Kaffrine"
"2660",2019,"KAF-08-004","01baf8b5713f35553c93c13a87f18aac90735820643","Moderately food insecure ","community","Touba Keur Cheikh"
"2661",2019,"KAF-06-003","027a44f57d544117da1d69c5592eea4bb3248281007","Severely food insecure ","region","West Africa"
"2662",2019,"KAF-06-003","027a44f57d544117da1d69c5592eea4bb3248281007","Severely food insecure ","country","Senegal"
"2663",2019,"KAF-06-003","027a44f57d544117da1d69c5592eea4bb3248281007","Severely food insecure ","site","Kaffrine"
"2664",2019,"KAF-06-003","027a44f57d544117da1d69c5592eea4bb3248281007","Severely food insecure ","community","Ngouye"
"2665",2019,"KAF-07-008","02ea25b5729beabb0dd1534cbac00711b2fa7d68a8a","Severely food insecure ","region","West Africa"
"2666",2019,"KAF-07-008","02ea25b5729beabb0dd1534cbac00711b2fa7d68a8a","Severely food insecure ","country","Senegal"
"2667",2019,"KAF-07-008","02ea25b5729beabb0dd1534cbac00711b2fa7d68a8a","Severely food insecure ","site","Kaffrine"
"2668",2019,"KAF-07-008","02ea25b5729beabb0dd1534cbac00711b2fa7d68a8a","Severely food insecure ","community","Ndamboul Mboul"
"2669",2019,"KAF-07-020","03ca94c57f0fe7dfe945b535e0d5c46892d255f7c9b","Mildly food insecure ","region","West Africa"
"2670",2019,"KAF-07-020","03ca94c57f0fe7dfe945b535e0d5c46892d255f7c9b","Mildly food insecure ","country","Senegal"
"2671",2019,"KAF-07-020","03ca94c57f0fe7dfe945b535e0d5c46892d255f7c9b","Mildly food insecure ","site","Kaffrine"
"2672",2019,"KAF-07-020","03ca94c57f0fe7dfe945b535e0d5c46892d255f7c9b","Mildly food insecure ","community","Ndamboul Mboul"
"2673",2019,"KAF-07-013","061a69557541bbad0251be8bcb34bd3ad0229877feb","Moderately food insecure ","region","West Africa"
"2674",2019,"KAF-07-013","061a69557541bbad0251be8bcb34bd3ad0229877feb","Moderately food insecure ","country","Senegal"
"2675",2019,"KAF-07-013","061a69557541bbad0251be8bcb34bd3ad0229877feb","Moderately food insecure ","site","Kaffrine"
"2676",2019,"KAF-07-013","061a69557541bbad0251be8bcb34bd3ad0229877feb","Moderately food insecure ","community","Ndamboul Mboul"
"2677",2019,"KAF-08-008","082aad85799c80110a7e5c557bd331c77ef9be68a01","Food secure ","region","West Africa"
"2678",2019,"KAF-08-008","082aad85799c80110a7e5c557bd331c77ef9be68a01","Food secure ","country","Senegal"
"2679",2019,"KAF-08-008","082aad85799c80110a7e5c557bd331c77ef9be68a01","Food secure ","site","Kaffrine"
"2680",2019,"KAF-08-008","082aad85799c80110a7e5c557bd331c77ef9be68a01","Food secure ","community","Touba Keur Cheikh"
"2681",2019,"KAF-03-009","084a59e5742382cc6222d250bb5ebb72e441d0b7da1","Severely food insecure ","region","West Africa"
"2682",2019,"KAF-03-009","084a59e5742382cc6222d250bb5ebb72e441d0b7da1","Severely food insecure ","country","Senegal"
"2683",2019,"KAF-03-009","084a59e5742382cc6222d250bb5ebb72e441d0b7da1","Severely food insecure ","site","Kaffrine"
"2684",2019,"KAF-03-009","084a59e5742382cc6222d250bb5ebb72e441d0b7da1","Severely food insecure ","community","Touba Taba"
"2685",2019,"KAF-04-001","085ae4057aa0fbc40e2b0932ecc7c4df51338876c36","Mildly food insecure ","region","West Africa"
"2686",2019,"KAF-04-001","085ae4057aa0fbc40e2b0932ecc7c4df51338876c36","Mildly food insecure ","country","Senegal"
"2687",2019,"KAF-04-001","085ae4057aa0fbc40e2b0932ecc7c4df51338876c36","Mildly food insecure ","site","Kaffrine"
"2688",2019,"KAF-04-001","085ae4057aa0fbc40e2b0932ecc7c4df51338876c36","Mildly food insecure ","community","Toune Mosquée"
"2689",2019,"KAF-05-013","0a1a5dc5708ccd15205168cbed75c08d8e44ecdd88e","Severely food insecure ","region","West Africa"
"2690",2019,"KAF-05-013","0a1a5dc5708ccd15205168cbed75c08d8e44ecdd88e","Severely food insecure ","country","Senegal"
"2691",2019,"KAF-05-013","0a1a5dc5708ccd15205168cbed75c08d8e44ecdd88e","Severely food insecure ","site","Kaffrine"
"2692",2019,"KAF-05-013","0a1a5dc5708ccd15205168cbed75c08d8e44ecdd88e","Severely food insecure ","community","Medina Ndiognick"
"2693",2019,"KAF-10-013","0cfaa19575394478d582b5431575a3f5c1d4fecbd61","Food secure ","region","West Africa"
"2694",2019,"KAF-10-013","0cfaa19575394478d582b5431575a3f5c1d4fecbd61","Food secure ","country","Senegal"
"2695",2019,"KAF-10-013","0cfaa19575394478d582b5431575a3f5c1d4fecbd61","Food secure ","site","Kaffrine"
"2696",2019,"KAF-10-013","0cfaa19575394478d582b5431575a3f5c1d4fecbd61","Food secure ","community","Daga-Birame"
"2697",2019,"KAF-01-008","10aaa8d57ae2b3f56ef943659b926879e72b7e6f5fa","Moderately food insecure ","region","West Africa"
"2698",2019,"KAF-01-008","10aaa8d57ae2b3f56ef943659b926879e72b7e6f5fa","Moderately food insecure ","country","Senegal"
"2699",2019,"KAF-01-008","10aaa8d57ae2b3f56ef943659b926879e72b7e6f5fa","Moderately food insecure ","site","Kaffrine"
"2700",2019,"KAF-01-008","10aaa8d57ae2b3f56ef943659b926879e72b7e6f5fa","Moderately food insecure ","community","Fass Sy"
"2701",2019,"KAF-07-001","10ea74a5701d2bfa604b4cdedbbf481667c14450364","Severely food insecure ","region","West Africa"
"2702",2019,"KAF-07-001","10ea74a5701d2bfa604b4cdedbbf481667c14450364","Severely food insecure ","country","Senegal"
"2703",2019,"KAF-07-001","10ea74a5701d2bfa604b4cdedbbf481667c14450364","Severely food insecure ","site","Kaffrine"
"2704",2019,"KAF-07-001","10ea74a5701d2bfa604b4cdedbbf481667c14450364","Severely food insecure ","community","Ndamboul Mboul"
"2705",2019,"KAF-05-001","111ae9657679b639f76acf88d2f9a925e68614fcb70","Severely food insecure ","region","West Africa"
"2706",2019,"KAF-05-001","111ae9657679b639f76acf88d2f9a925e68614fcb70","Severely food insecure ","country","Senegal"
"2707",2019,"KAF-05-001","111ae9657679b639f76acf88d2f9a925e68614fcb70","Severely food insecure ","site","Kaffrine"
"2708",2019,"KAF-05-001","111ae9657679b639f76acf88d2f9a925e68614fcb70","Severely food insecure ","community","Medina Ndiognick"
"2709",2019,"KAF-10-015","149a32a5762897bce71cfbf4ff5e715f5e3f1fc10bd","Severely food insecure ","region","West Africa"
